filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DMRC,DMRC,12/13/2013,49961,15128,3.302552
DMRC,DMRC,11/29/2013,53616,16064,3.337649
DMRC,DMRC,11/15/2013,55067,16536,3.330128
DMRC,DMRC,10/31/2013,66073,26812,2.464307
DMRC,DMRC,10/15/2013,78212,20228,3.866522
DMRC,DMRC,9/30/2013,80734,13853,5.827907
DMRC,DMRC,9/13/2013,88423,13848,6.385254
DMRC,DMRC,8/30/2013,88215,11445,7.707733
DMRC,DMRC,8/15/2013,80309,8804,9.121876
DMRC,DMRC,7/31/2013,85382,12559,6.798471
DMRC,DMRC,7/15/2013,114319,13525,8.452421
DMRC,DMRC,6/28/2013,141559,33636,4.208556
DMRC,DMRC,6/14/2013,134932,15816,8.531361
DMRC,DMRC,5/31/2013,123033,17816,6.905759
DMRC,DMRC,5/15/2013,125360,27084,4.628563
DMRC,DMRC,4/30/2013,129749,14790,8.772752
DMRC,DMRC,4/15/2013,117582,19281,6.098335
DMRC,DMRC,3/28/2013,112211,12228,9.176562
DMRC,DMRC,3/15/2013,109648,16809,6.523172
DMRC,DMRC,2/28/2013,122327,32102,3.810573
DMRC,DMRC,2/15/2013,113919,16166,7.046827
DMRC,DMRC,1/31/2013,122461,15359,7.973240
DMRC,DMRC,1/15/2013,133940,15258,8.778346
