filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ANSS,ANSS,12/13/2013,636458,256056,2.485620
ANSS,ANSS,11/29/2013,553335,254089,2.177721
ANSS,ANSS,11/15/2013,616687,442868,1.392485
ANSS,ANSS,10/31/2013,806189,282992,2.848805
ANSS,ANSS,10/15/2013,852431,340419,2.504064
ANSS,ANSS,9/30/2013,945165,344001,2.747565
ANSS,ANSS,9/13/2013,1066400,346274,3.079642
ANSS,ANSS,8/30/2013,1106910,183440,6.034180
ANSS,ANSS,8/15/2013,1292152,339431,3.806818
ANSS,ANSS,7/31/2013,1524422,222253,6.858949
ANSS,ANSS,7/15/2013,1572478,297615,5.283598
ANSS,ANSS,6/28/2013,1522284,356061,4.275346
ANSS,ANSS,6/14/2013,1364241,347480,3.926099
ANSS,ANSS,5/31/2013,1359744,376584,3.610732
ANSS,ANSS,5/15/2013,1137940,480588,2.367808
ANSS,ANSS,4/30/2013,1154793,313081,3.688480
ANSS,ANSS,4/15/2013,1202309,267831,4.489058
ANSS,ANSS,3/28/2013,1304033,321242,4.059348
ANSS,ANSS,3/15/2013,1171104,472299,2.479582
ANSS,ANSS,2/28/2013,1209888,394576,3.066299
ANSS,ANSS,2/15/2013,1108186,189888,5.835998
ANSS,ANSS,1/31/2013,1068136,219018,4.876932
ANSS,ANSS,1/15/2013,1157905,257272,4.500704
