filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MOFG,MOFG,12/13/2013,46189,12538,3.683921
MOFG,MOFG,11/29/2013,53981,15404,3.504350
MOFG,MOFG,11/15/2013,54175,13309,4.070554
MOFG,MOFG,10/31/2013,69550,16081,4.324980
MOFG,MOFG,10/15/2013,77844,19669,3.957700
MOFG,MOFG,9/30/2013,78194,15065,5.190441
MOFG,MOFG,9/13/2013,81778,23645,3.458575
MOFG,MOFG,8/30/2013,75981,18143,4.187896
MOFG,MOFG,8/15/2013,63858,16439,3.884543
MOFG,MOFG,7/31/2013,71712,18352,3.907585
MOFG,MOFG,7/15/2013,99151,16408,6.042845
MOFG,MOFG,6/28/2013,102964,23382,4.403558
MOFG,MOFG,6/14/2013,107800,8577,12.568497
MOFG,MOFG,5/31/2013,100669,5399,18.645860
MOFG,MOFG,5/15/2013,105154,5138,20.465940
MOFG,MOFG,4/30/2013,108265,10252,10.560378
MOFG,MOFG,4/15/2013,103563,9101,11.379299
MOFG,MOFG,3/28/2013,95255,7295,13.057574
MOFG,MOFG,3/15/2013,90804,14446,6.285754
MOFG,MOFG,2/28/2013,94672,7985,11.856230
MOFG,MOFG,2/15/2013,96276,7127,13.508629
MOFG,MOFG,1/31/2013,106264,11101,9.572471
MOFG,MOFG,1/15/2013,102611,9271,11.067954
