filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SNHY,SNHY,12/13/2013,931072,80217,11.606916
SNHY,SNHY,11/29/2013,981892,55086,17.824710
SNHY,SNHY,11/15/2013,948168,71142,13.327823
SNHY,SNHY,10/31/2013,1000611,64301,15.561360
SNHY,SNHY,10/15/2013,1007136,55153,18.260766
SNHY,SNHY,9/30/2013,968170,59010,16.406880
SNHY,SNHY,9/13/2013,1017614,38458,26.460398
SNHY,SNHY,8/30/2013,991959,40290,24.620477
SNHY,SNHY,8/15/2013,1011114,39744,25.440670
SNHY,SNHY,7/31/2013,988017,55541,17.788967
SNHY,SNHY,7/15/2013,1040740,53533,19.441092
SNHY,SNHY,6/28/2013,1104412,59462,18.573408
SNHY,SNHY,6/14/2013,1075210,53848,19.967501
SNHY,SNHY,5/31/2013,1074145,56472,19.020842
SNHY,SNHY,5/15/2013,1167908,66533,17.553815
SNHY,SNHY,4/30/2013,1174593,43091,27.258430
SNHY,SNHY,4/15/2013,1134574,69348,16.360587
SNHY,SNHY,3/28/2013,1160017,66180,17.528211
SNHY,SNHY,3/15/2013,1198904,100793,11.894715
SNHY,SNHY,2/28/2013,1266109,58247,21.736896
SNHY,SNHY,2/15/2013,1195065,58757,20.339109
SNHY,SNHY,1/31/2013,1160536,53499,21.692667
SNHY,SNHY,1/15/2013,1214554,49950,24.315395
