filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CHUY,CHUY,12/13/2013,1325535,155426,8.528399
CHUY,CHUY,11/29/2013,1525014,183683,8.302423
CHUY,CHUY,11/15/2013,1693437,131773,12.851168
CHUY,CHUY,10/31/2013,1464210,137860,10.620992
CHUY,CHUY,10/15/2013,1485876,131401,11.307950
CHUY,CHUY,9/30/2013,1507921,124036,12.157124
CHUY,CHUY,9/13/2013,1529667,121675,12.571744
CHUY,CHUY,8/30/2013,1556384,111460,13.963610
CHUY,CHUY,8/15/2013,1539088,242656,6.342674
CHUY,CHUY,7/31/2013,1240051,320717,3.866496
CHUY,CHUY,7/15/2013,1630426,214050,7.617033
CHUY,CHUY,6/28/2013,1416599,389856,3.633647
CHUY,CHUY,6/14/2013,1342899,171514,7.829676
CHUY,CHUY,5/31/2013,1093738,193126,5.663339
CHUY,CHUY,5/15/2013,970383,269383,3.602243
CHUY,CHUY,4/30/2013,932298,237208,3.930297
CHUY,CHUY,4/15/2013,1107893,502602,2.204315
CHUY,CHUY,3/28/2013,919738,80416,11.437251
CHUY,CHUY,3/15/2013,932363,214990,4.336774
CHUY,CHUY,2/28/2013,902804,226632,3.983568
CHUY,CHUY,2/15/2013,929264,215740,4.307333
CHUY,CHUY,1/31/2013,888819,434089,2.047550
CHUY,CHUY,1/15/2013,1085612,81188,13.371582
