filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BOBE,BOBE,12/13/2013,1652322,523856,3.154153
BOBE,BOBE,11/29/2013,1809949,160235,11.295591
BOBE,BOBE,11/15/2013,1800775,220716,8.158788
BOBE,BOBE,10/31/2013,1918469,127905,14.999171
BOBE,BOBE,10/15/2013,1899923,231017,8.224170
BOBE,BOBE,9/30/2013,1943435,397925,4.883923
BOBE,BOBE,9/13/2013,1553803,287231,5.409594
BOBE,BOBE,8/30/2013,1290914,199509,6.470455
BOBE,BOBE,8/15/2013,1236905,178810,6.917426
BOBE,BOBE,7/31/2013,1207897,166729,7.244672
BOBE,BOBE,7/15/2013,1199039,199177,6.019967
BOBE,BOBE,6/28/2013,1276737,209080,6.106452
BOBE,BOBE,6/14/2013,1262515,177500,7.112761
BOBE,BOBE,5/31/2013,1294180,99630,12.989862
BOBE,BOBE,5/15/2013,1298204,133326,9.737066
BOBE,BOBE,4/30/2013,1268121,192408,6.590791
BOBE,BOBE,4/15/2013,1310082,183827,7.126712
BOBE,BOBE,3/28/2013,1322278,174079,7.595850
BOBE,BOBE,3/15/2013,1359503,208049,6.534533
BOBE,BOBE,2/28/2013,1499313,245447,6.108500
BOBE,BOBE,2/15/2013,1513547,199548,7.584877
BOBE,BOBE,1/31/2013,1664117,224384,7.416380
BOBE,BOBE,1/15/2013,1569666,226621,6.926393
