filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GPS,The,12/13/2013,7522263,5442306,1.382183
GPS,The,11/29/2013,10242527,4030399,2.541318
GPS,The,11/15/2013,11223263,5173697,2.169293
GPS,The,10/31/2013,13245391,5065740,2.614700
GPS,The,10/15/2013,8846437,5883161,1.503688
GPS,The,9/30/2013,7134323,3210609,2.222109
GPS,The,9/13/2013,6920130,3914394,1.767868
GPS,The,8/30/2013,6464335,3749861,1.723887
GPS,The,8/15/2013,6583146,3609962,1.823605
GPS,The,7/31/2013,5908309,2063120,2.863774
GPS,The,7/15/2013,6181809,3000920,2.059971
GPS,The,6/28/2013,6122478,3214270,1.904780
GPS,The,6/14/2013,5982894,3639376,1.643934
GPS,The,5/31/2013,5887613,3657698,1.609650
GPS,The,5/15/2013,5870801,4216689,1.392277
GPS,The,4/30/2013,5020066,3685135,1.362248
GPS,The,4/15/2013,7858451,3554251,2.211001
GPS,The,3/28/2013,9678102,3731224,2.593814
GPS,The,3/15/2013,10988453,5302827,2.072188
GPS,The,2/28/2013,9800400,4758028,2.059761
GPS,The,2/15/2013,11569638,5999911,1.928302
GPS,The,1/31/2013,9030699,2956453,3.054572
GPS,The,1/15/2013,10559720,5949914,1.774769
