filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WMB,The,12/13/2013,21334833,7403155,2.881857
WMB,The,11/29/2013,19876722,4843632,4.103681
WMB,The,11/15/2013,19210382,6253684,3.071850
WMB,The,10/31/2013,18609672,4978228,3.738212
WMB,The,10/15/2013,18618949,5124521,3.633305
WMB,The,9/30/2013,20379340,4618038,4.412987
WMB,The,9/13/2013,16211890,8893597,1.822872
WMB,The,8/30/2013,17746987,4315032,4.112829
WMB,The,8/15/2013,16252948,8503639,1.911293
WMB,The,7/31/2013,17420505,4871515,3.575993
WMB,The,7/15/2013,16423015,3965541,4.141431
WMB,The,6/28/2013,16713110,8119712,2.058338
WMB,The,6/14/2013,15122501,8663144,1.745613
WMB,The,5/31/2013,14157451,9711626,1.457784
WMB,The,5/15/2013,15069413,9555553,1.577032
WMB,The,4/30/2013,17334068,4369708,3.966871
WMB,The,4/15/2013,15811051,4711557,3.355802
WMB,The,3/28/2013,15213140,5816041,2.615721
WMB,The,3/15/2013,11762350,8407901,1.398964
WMB,The,2/28/2013,10155854,11853229,1.000000
WMB,The,2/15/2013,13797663,4563065,3.023771
WMB,The,1/31/2013,11375936,5793883,1.963439
WMB,The,1/15/2013,9763522,6306853,1.548081
