filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACRE,ACRE,12/13/2013,978086,234435,4.172099
ACRE,ACRE,11/29/2013,850955,227185,3.745648
ACRE,ACRE,11/15/2013,993753,386049,2.574163
ACRE,ACRE,10/31/2013,893055,272357,3.278987
ACRE,ACRE,10/15/2013,961448,265777,3.617499
ACRE,ACRE,9/30/2013,1140475,366764,3.109561
ACRE,ACRE,9/13/2013,1137760,280164,4.061050
ACRE,ACRE,8/30/2013,1126750,298088,3.779924
ACRE,ACRE,8/15/2013,902840,280669,3.216743
ACRE,ACRE,7/31/2013,612163,467025,1.310771
ACRE,ACRE,7/15/2013,529333,525740,1.006834
ACRE,ACRE,6/28/2013,443390,1728065,1.000000
ACRE,ACRE,6/14/2013,473053,53655,8.816569
ACRE,ACRE,5/31/2013,459089,59231,7.750823
ACRE,ACRE,5/15/2013,402520,43649,9.221746
ACRE,ACRE,4/30/2013,382739,38570,9.923230
ACRE,ACRE,4/15/2013,333013,50328,6.616853
ACRE,ACRE,3/28/2013,272336,32506,8.378023
ACRE,ACRE,3/15/2013,264868,40036,6.615746
ACRE,ACRE,2/28/2013,264012,36881,7.158483
ACRE,ACRE,2/15/2013,267387,32595,8.203313
ACRE,ACRE,1/31/2013,268904,33302,8.074710
ACRE,ACRE,1/15/2013,272150,69219,3.931724
