filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CCOI,CCOI,12/13/2013,2007141,226898,8.846006
CCOI,CCOI,11/29/2013,1913538,211742,9.037121
CCOI,CCOI,11/15/2013,1918238,275276,6.968417
CCOI,CCOI,10/31/2013,2018453,146911,13.739291
CCOI,CCOI,10/15/2013,2060595,195283,10.551840
CCOI,CCOI,9/30/2013,1894472,191940,9.870126
CCOI,CCOI,9/13/2013,1890140,150480,12.560739
CCOI,CCOI,8/30/2013,2025091,138849,14.584844
CCOI,CCOI,8/15/2013,1871057,203854,9.178417
CCOI,CCOI,7/31/2013,1882819,191590,9.827334
CCOI,CCOI,7/15/2013,2064978,175519,11.764983
CCOI,CCOI,6/28/2013,2200961,279970,7.861417
CCOI,CCOI,6/14/2013,2055916,289592,7.099354
CCOI,CCOI,5/31/2013,2136006,322145,6.630573
CCOI,CCOI,5/15/2013,2282381,278702,8.189324
CCOI,CCOI,4/30/2013,2679936,296329,9.043786
CCOI,CCOI,4/15/2013,2738138,281122,9.740035
CCOI,CCOI,3/28/2013,2748084,212038,12.960337
CCOI,CCOI,3/15/2013,2892306,294925,9.806920
CCOI,CCOI,2/28/2013,3148189,452698,6.954281
CCOI,CCOI,2/15/2013,3103990,256372,12.107367
CCOI,CCOI,1/31/2013,3041804,233710,13.015292
CCOI,CCOI,1/15/2013,3092019,262942,11.759320
