filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MFLX,MFLX,12/13/2013,142874,25259,5.656360
MFLX,MFLX,11/29/2013,156625,33942,4.614489
MFLX,MFLX,11/15/2013,173261,43091,4.020816
MFLX,MFLX,10/31/2013,162709,43449,3.744827
MFLX,MFLX,10/15/2013,192512,38578,4.990202
MFLX,MFLX,9/30/2013,217219,34793,6.243181
MFLX,MFLX,9/13/2013,228205,28416,8.030863
MFLX,MFLX,8/30/2013,210315,27240,7.720815
MFLX,MFLX,8/15/2013,207024,34839,5.942306
MFLX,MFLX,7/31/2013,237989,43853,5.426972
MFLX,MFLX,7/15/2013,265511,38732,6.855081
MFLX,MFLX,6/28/2013,268253,72542,3.697899
MFLX,MFLX,6/14/2013,249615,40895,6.103802
MFLX,MFLX,5/31/2013,234991,53257,4.412396
MFLX,MFLX,5/15/2013,238317,70510,3.379904
MFLX,MFLX,4/30/2013,305985,87192,3.509324
MFLX,MFLX,4/15/2013,241321,76627,3.149295
MFLX,MFLX,3/28/2013,220074,62349,3.529712
MFLX,MFLX,3/15/2013,214505,79364,2.702800
MFLX,MFLX,2/28/2013,243477,66203,3.677734
MFLX,MFLX,2/15/2013,254308,87143,2.918284
MFLX,MFLX,1/31/2013,244053,139236,1.752801
MFLX,MFLX,1/15/2013,223232,109022,2.047587
