filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TTEC,TTEC,12/13/2013,621547,118409,5.249153
TTEC,TTEC,11/29/2013,638091,104112,6.128890
TTEC,TTEC,11/15/2013,689129,127601,5.400655
TTEC,TTEC,10/31/2013,648137,77270,8.387951
TTEC,TTEC,10/15/2013,639226,73048,8.750767
TTEC,TTEC,9/30/2013,645274,119459,5.401636
TTEC,TTEC,9/13/2013,773928,100709,7.684795
TTEC,TTEC,8/30/2013,668175,78375,8.525359
TTEC,TTEC,8/15/2013,626377,71735,8.731818
TTEC,TTEC,7/31/2013,665609,78613,8.466908
TTEC,TTEC,7/15/2013,706645,111643,6.329506
TTEC,TTEC,6/28/2013,918587,247119,3.717185
TTEC,TTEC,6/14/2013,872627,144877,6.023227
TTEC,TTEC,5/31/2013,753240,98579,7.640978
TTEC,TTEC,5/15/2013,792749,138165,5.737698
TTEC,TTEC,4/30/2013,797065,101503,7.852625
TTEC,TTEC,4/15/2013,822573,145119,5.668265
TTEC,TTEC,3/28/2013,835829,154321,5.416171
TTEC,TTEC,3/15/2013,829998,189759,4.373959
TTEC,TTEC,2/28/2013,778805,137858,5.649328
TTEC,TTEC,2/15/2013,779158,48478,16.072404
TTEC,TTEC,1/31/2013,826862,88932,9.297688
TTEC,TTEC,1/15/2013,812779,87661,9.271843
