filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CSCO,CSCO,12/13/2013,62848412,51626453,1.217368
CSCO,CSCO,11/29/2013,60511289,44181648,1.369602
CSCO,CSCO,11/15/2013,52372628,61879291,1.000000
CSCO,CSCO,10/31/2013,51493780,41812758,1.231533
CSCO,CSCO,10/15/2013,50861735,33498627,1.518323
CSCO,CSCO,9/30/2013,60604608,38181719,1.587268
CSCO,CSCO,9/13/2013,57236164,25415613,2.252008
CSCO,CSCO,8/30/2013,53849027,35274528,1.526570
CSCO,CSCO,8/15/2013,49319643,41656808,1.183952
CSCO,CSCO,7/31/2013,53417333,29046865,1.839005
CSCO,CSCO,7/15/2013,55346908,32640396,1.695657
CSCO,CSCO,6/28/2013,51222283,38982325,1.313987
CSCO,CSCO,6/14/2013,59496375,34081165,1.745726
CSCO,CSCO,5/31/2013,54738583,59752198,1.000000
CSCO,CSCO,5/15/2013,54118170,40330171,1.341878
CSCO,CSCO,4/30/2013,58700286,37303403,1.573591
CSCO,CSCO,4/15/2013,57997910,33414081,1.735733
CSCO,CSCO,3/28/2013,53870070,33717478,1.597690
CSCO,CSCO,3/15/2013,61814943,33584524,1.840578
CSCO,CSCO,2/28/2013,61504103,33908160,1.813844
CSCO,CSCO,2/15/2013,55107933,38164514,1.443957
CSCO,CSCO,1/31/2013,56795221,36429060,1.559064
CSCO,CSCO,1/15/2013,58245707,35800768,1.626940
