filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HIG,The,12/13/2013,23703548,3580715,6.619781
HIG,The,11/29/2013,23751291,3797308,6.254771
HIG,The,11/15/2013,24076672,4170931,5.772493
HIG,The,10/31/2013,24663655,3947263,6.248293
HIG,The,10/15/2013,25112755,4184198,6.001808
HIG,The,9/30/2013,25167368,4174270,6.029166
HIG,The,9/13/2013,24809307,2907513,8.532828
HIG,The,8/30/2013,24047971,3260357,7.375870
HIG,The,8/15/2013,27468632,3691902,7.440239
HIG,The,7/31/2013,24810119,4630012,5.358543
HIG,The,7/15/2013,25827973,4459823,5.791255
HIG,The,6/28/2013,25734741,7264864,3.542357
HIG,The,6/14/2013,25651738,5302406,4.837754
HIG,The,5/31/2013,27737879,5347773,5.186809
HIG,The,5/15/2013,28117725,5222630,5.383825
HIG,The,4/30/2013,31399142,6762771,4.642940
HIG,The,4/15/2013,32195969,8034709,4.007111
HIG,The,3/28/2013,39140436,6278459,6.234083
HIG,The,3/15/2013,39955545,6408376,6.234894
HIG,The,2/28/2013,40602146,6466243,6.279094
HIG,The,2/15/2013,41993661,6825281,6.152664
HIG,The,1/31/2013,41274252,4962238,8.317669
HIG,The,1/15/2013,43945873,5153477,8.527422
