filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CSL,CSL,12/13/2013,1258880,259641,4.848541
CSL,CSL,11/29/2013,1310262,193890,6.757760
CSL,CSL,11/15/2013,1267148,268565,4.718217
CSL,CSL,10/31/2013,1427016,298254,4.784566
CSL,CSL,10/15/2013,1316620,357261,3.685317
CSL,CSL,9/30/2013,1079198,318225,3.391305
CSL,CSL,9/13/2013,1021302,296354,3.446223
CSL,CSL,8/30/2013,1040541,195204,5.330531
CSL,CSL,8/15/2013,957170,281089,3.405220
CSL,CSL,7/31/2013,1333052,542225,2.458485
CSL,CSL,7/15/2013,1274539,304826,4.181202
CSL,CSL,6/28/2013,1073957,432437,2.483499
CSL,CSL,6/14/2013,785764,395583,1.986344
CSL,CSL,5/31/2013,683701,286109,2.389652
CSL,CSL,5/15/2013,750562,242696,3.092601
CSL,CSL,4/30/2013,930337,403000,2.308529
CSL,CSL,4/15/2013,714998,317418,2.252544
CSL,CSL,3/28/2013,593601,366543,1.619458
CSL,CSL,3/15/2013,613888,286251,2.144579
CSL,CSL,2/28/2013,760396,314677,2.416433
CSL,CSL,2/15/2013,775739,330155,2.349621
CSL,CSL,1/31/2013,784823,320708,2.447158
CSL,CSL,1/15/2013,933342,402262,2.320234
