filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WTI,WTI,12/13/2013,4593332,870602,5.276041
WTI,WTI,11/29/2013,4888983,694396,7.040627
WTI,WTI,11/15/2013,4994732,753896,6.625227
WTI,WTI,10/31/2013,5044484,469314,10.748633
WTI,WTI,10/15/2013,5241170,505147,10.375534
WTI,WTI,9/30/2013,5006927,650054,7.702325
WTI,WTI,9/13/2013,5464115,551616,9.905650
WTI,WTI,8/30/2013,5190930,469501,11.056270
WTI,WTI,8/15/2013,5470639,669862,8.166815
WTI,WTI,7/31/2013,5188999,513636,10.102483
WTI,WTI,7/15/2013,5206576,377917,13.777036
WTI,WTI,6/28/2013,5168815,676779,7.637375
WTI,WTI,6/14/2013,5189010,463051,11.206131
WTI,WTI,5/31/2013,5238862,706149,7.418919
WTI,WTI,5/15/2013,5963957,829924,7.186148
WTI,WTI,4/30/2013,5823364,769857,7.564215
WTI,WTI,4/15/2013,5453320,680413,8.014720
WTI,WTI,3/28/2013,5004462,714386,7.005263
WTI,WTI,3/15/2013,4960572,737520,6.726017
WTI,WTI,2/28/2013,4286687,693033,6.185401
WTI,WTI,2/15/2013,3908567,455810,8.574992
WTI,WTI,1/31/2013,3854090,465884,8.272639
WTI,WTI,1/15/2013,4003483,510682,7.839483
