filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ADT,ADT,12/13/2013,38465321,3153013,12.199544
ADT,ADT,11/29/2013,38307734,5531709,6.925117
ADT,ADT,11/15/2013,26636313,1901405,14.008753
ADT,ADT,10/31/2013,27085504,2746698,9.861115
ADT,ADT,10/15/2013,24254246,2462557,9.849212
ADT,ADT,9/30/2013,22202533,2926128,7.587683
ADT,ADT,9/13/2013,21442561,2222406,9.648355
ADT,ADT,8/30/2013,19759405,1778489,11.110221
ADT,ADT,8/15/2013,18295989,2683110,6.818949
ADT,ADT,7/31/2013,15966151,2327208,6.860646
ADT,ADT,7/15/2013,16707368,3360780,4.971277
ADT,ADT,6/28/2013,14649789,3184379,4.600517
ADT,ADT,6/14/2013,13868897,4380981,3.165706
ADT,ADT,5/31/2013,12632870,2904796,4.348970
ADT,ADT,5/15/2013,11438251,3431234,3.333568
ADT,ADT,4/30/2013,8567074,2227165,3.846627
ADT,ADT,4/15/2013,8223977,5206169,1.579660
ADT,ADT,3/28/2013,4945272,1597252,3.096113
ADT,ADT,3/15/2013,5530523,1491133,3.708940
ADT,ADT,2/28/2013,4596264,2235049,2.056449
ADT,ADT,2/15/2013,3614753,1836771,1.967993
ADT,ADT,1/31/2013,3183582,2216737,1.436157
ADT,ADT,1/15/2013,4382623,1932035,2.268397
