filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SRCE,SRCE,12/13/2013,125242,28091,4.458439
SRCE,SRCE,11/29/2013,148893,38933,3.824339
SRCE,SRCE,11/15/2013,177103,46869,3.778681
SRCE,SRCE,10/31/2013,176158,46114,3.820055
SRCE,SRCE,10/15/2013,178027,47569,3.742500
SRCE,SRCE,9/30/2013,183706,47504,3.867169
SRCE,SRCE,9/13/2013,187736,31366,5.985334
SRCE,SRCE,8/30/2013,191685,40317,4.754446
SRCE,SRCE,8/15/2013,162674,23328,6.973337
SRCE,SRCE,7/31/2013,172636,30246,5.707730
SRCE,SRCE,7/15/2013,199299,39160,5.089351
SRCE,SRCE,6/28/2013,215848,49176,4.389296
SRCE,SRCE,6/14/2013,239684,28755,8.335385
SRCE,SRCE,5/31/2013,217959,16998,12.822626
SRCE,SRCE,5/15/2013,234554,26957,8.701042
SRCE,SRCE,4/30/2013,241736,33129,7.296809
SRCE,SRCE,4/15/2013,229897,30677,7.494116
SRCE,SRCE,3/28/2013,222286,27399,8.112924
SRCE,SRCE,3/15/2013,216951,31422,6.904430
SRCE,SRCE,2/28/2013,236048,33278,7.093215
SRCE,SRCE,2/15/2013,234918,39810,5.900980
SRCE,SRCE,1/31/2013,267106,43802,6.098032
SRCE,SRCE,1/15/2013,234300,24203,9.680618
