filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EW,EW,12/13/2013,5495750,1705643,3.222099
EW,EW,11/29/2013,4593547,1085318,4.232443
EW,EW,11/15/2013,4385103,1276894,3.434195
EW,EW,10/31/2013,3215005,2206006,1.457387
EW,EW,10/15/2013,3304482,1316902,2.509285
EW,EW,9/30/2013,3336342,2068773,1.612715
EW,EW,9/13/2013,3909658,785468,4.977489
EW,EW,8/30/2013,4021684,888997,4.523844
EW,EW,8/15/2013,4672788,700656,6.669161
EW,EW,7/31/2013,4420322,1303302,3.391633
EW,EW,7/15/2013,4560030,1094372,4.166801
EW,EW,6/28/2013,4604592,889751,5.175147
EW,EW,6/14/2013,4707533,1360075,3.461230
EW,EW,5/31/2013,4179374,1706081,2.449693
EW,EW,5/15/2013,3988724,1512538,2.637107
EW,EW,4/30/2013,4225954,2496035,1.693067
EW,EW,4/15/2013,4736527,842267,5.623546
EW,EW,3/28/2013,4675616,1137602,4.110063
EW,EW,3/15/2013,5058905,1031285,4.905438
EW,EW,2/28/2013,4706208,920057,5.115127
EW,EW,2/15/2013,4263089,1618148,2.634548
EW,EW,1/31/2013,5092948,831569,6.124504
EW,EW,1/15/2013,5150173,752538,6.843738
