filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
N,N,12/13/2013,1633758,371203,4.401252
N,N,11/29/2013,1699645,515764,3.295393
N,N,11/15/2013,1374000,401371,3.423267
N,N,10/31/2013,1408670,568532,2.477732
N,N,10/15/2013,1736215,290974,5.966908
N,N,9/30/2013,1645227,266894,6.164346
N,N,9/13/2013,1734527,303570,5.713763
N,N,8/30/2013,1650950,369485,4.468246
N,N,8/15/2013,1606411,256673,6.258590
N,N,7/31/2013,1640415,397253,4.129396
N,N,7/15/2013,1845035,227161,8.122147
N,N,6/28/2013,1797371,313645,5.730590
N,N,6/14/2013,1747759,288112,6.066249
N,N,5/31/2013,1664396,564038,2.950858
N,N,5/15/2013,1964753,337698,5.818077
N,N,4/30/2013,1992317,401975,4.956321
N,N,4/15/2013,1974503,310013,6.369097
N,N,3/28/2013,1989450,346988,5.733484
N,N,3/15/2013,1868212,431450,4.330078
N,N,2/28/2013,1586604,370349,4.284078
N,N,2/15/2013,1485659,439588,3.379662
N,N,1/31/2013,1668151,249626,6.682601
N,N,1/15/2013,2064433,261431,7.896665
