filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PERY,PERY,12/13/2013,446896,169107,2.642682
PERY,PERY,11/29/2013,441380,152201,2.899981
PERY,PERY,11/15/2013,505033,241198,2.093852
PERY,PERY,10/31/2013,479324,63496,7.548885
PERY,PERY,10/15/2013,349697,88440,3.954059
PERY,PERY,9/30/2013,416110,147932,2.812846
PERY,PERY,9/13/2013,638739,115015,5.553528
PERY,PERY,8/30/2013,941163,95473,9.857897
PERY,PERY,8/15/2013,1051386,60613,17.345883
PERY,PERY,7/31/2013,903853,52557,17.197576
PERY,PERY,7/15/2013,614151,69964,8.778100
PERY,PERY,6/28/2013,254148,86492,2.938399
PERY,PERY,6/14/2013,315878,62765,5.032709
PERY,PERY,5/31/2013,269684,82746,3.259179
PERY,PERY,5/15/2013,257512,69495,3.705475
PERY,PERY,4/30/2013,276933,53506,5.175737
PERY,PERY,4/15/2013,297983,58068,5.131622
PERY,PERY,3/28/2013,347038,116974,2.966796
PERY,PERY,3/15/2013,345429,128565,2.686804
PERY,PERY,2/28/2013,874881,275257,3.178415
PERY,PERY,2/15/2013,1167299,108939,10.715162
PERY,PERY,1/31/2013,675280,138403,4.879085
PERY,PERY,1/15/2013,450637,69090,6.522463
