filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HHC,The,12/13/2013,473261,172410,2.744974
HHC,The,11/29/2013,447956,213845,2.094770
HHC,The,11/15/2013,583880,107513,5.430785
HHC,The,10/31/2013,478129,126519,3.779108
HHC,The,10/15/2013,452449,118988,3.802476
HHC,The,9/30/2013,427781,118766,3.601881
HHC,The,9/13/2013,307584,119512,2.573666
HHC,The,8/30/2013,236895,129901,1.823658
HHC,The,8/15/2013,237508,114326,2.077463
HHC,The,7/31/2013,212318,135236,1.569981
HHC,The,7/15/2013,348989,162310,2.150139
HHC,The,6/28/2013,316905,282473,1.121895
HHC,The,6/14/2013,301715,234353,1.287438
HHC,The,5/31/2013,327193,215527,1.518107
HHC,The,5/15/2013,330783,127204,2.600414
HHC,The,4/30/2013,332463,144255,2.304690
HHC,The,4/15/2013,386244,148274,2.604934
HHC,The,3/28/2013,394783,123220,3.203887
HHC,The,3/15/2013,430076,371415,1.157939
HHC,The,2/28/2013,466159,166016,2.807916
HHC,The,2/15/2013,489220,220733,2.216343
HHC,The,1/31/2013,397798,102362,3.886188
HHC,The,1/15/2013,431114,104465,4.126875
