filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KND,KND,12/13/2013,5163395,757306,6.818109
KND,KND,11/29/2013,5622408,549573,10.230503
KND,KND,11/15/2013,5213114,670098,7.779629
KND,KND,10/31/2013,4415573,325747,13.555222
KND,KND,10/15/2013,4549390,446639,10.185832
KND,KND,9/30/2013,4597251,572649,8.028043
KND,KND,9/13/2013,4937316,674394,7.321115
KND,KND,8/30/2013,5011889,373055,13.434719
KND,KND,8/15/2013,5597821,620298,9.024406
KND,KND,7/31/2013,6059243,482327,12.562521
KND,KND,7/15/2013,6135550,461703,13.288954
KND,KND,6/28/2013,5485263,554162,9.898302
KND,KND,6/14/2013,5691164,504380,11.283485
KND,KND,5/31/2013,5024456,467538,10.746626
KND,KND,5/15/2013,4725927,375780,12.576313
KND,KND,4/30/2013,4248067,266846,15.919545
KND,KND,4/15/2013,4131828,265987,15.533947
KND,KND,3/28/2013,4066326,226902,17.921067
KND,KND,3/15/2013,4116779,359325,11.456979
KND,KND,2/28/2013,4172692,445220,9.372203
KND,KND,2/15/2013,3960822,292095,13.560047
KND,KND,1/31/2013,4009634,345398,11.608735
KND,KND,1/15/2013,4250435,366924,11.583966
