filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACHC,ACHC,12/13/2013,5572335,398745,13.974683
ACHC,ACHC,11/29/2013,5572286,260623,21.380638
ACHC,ACHC,11/15/2013,5332395,194196,27.458830
ACHC,ACHC,10/31/2013,5188183,313483,16.550126
ACHC,ACHC,10/15/2013,5064326,196002,25.838134
ACHC,ACHC,9/30/2013,5140414,257576,19.956883
ACHC,ACHC,9/13/2013,5112424,188860,27.069914
ACHC,ACHC,8/30/2013,5050688,163281,30.932491
ACHC,ACHC,8/15/2013,4958386,219424,22.597282
ACHC,ACHC,7/31/2013,5020262,281133,17.857249
ACHC,ACHC,7/15/2013,5033359,330977,15.207579
ACHC,ACHC,6/28/2013,5048805,576174,8.762639
ACHC,ACHC,6/14/2013,4621359,403277,11.459515
ACHC,ACHC,5/31/2013,4150377,335405,12.374225
ACHC,ACHC,5/15/2013,3826228,372724,10.265580
ACHC,ACHC,4/30/2013,3648268,390408,9.344757
ACHC,ACHC,4/15/2013,3008602,317175,9.485622
ACHC,ACHC,3/28/2013,2951011,254296,11.604630
ACHC,ACHC,3/15/2013,2795214,324720,8.608075
ACHC,ACHC,2/28/2013,2584798,347528,7.437668
ACHC,ACHC,2/15/2013,2440473,215728,11.312732
ACHC,ACHC,1/31/2013,2477134,250279,9.897490
ACHC,ACHC,1/15/2013,2294415,350544,6.545298
