filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DHI,DHI,12/13/2013,48021526,6030898,7.962583
DHI,DHI,11/29/2013,46796232,7536252,6.209483
DHI,DHI,11/15/2013,45833951,10968356,4.178744
DHI,DHI,10/31/2013,42001928,6931106,6.059917
DHI,DHI,10/15/2013,41966264,7537160,5.567915
DHI,DHI,9/30/2013,42670054,7688642,5.549752
DHI,DHI,9/13/2013,40602172,7081784,5.733325
DHI,DHI,8/30/2013,40439084,8023826,5.039875
DHI,DHI,8/15/2013,39710795,7360704,5.394972
DHI,DHI,7/31/2013,37182278,8798426,4.226015
DHI,DHI,7/15/2013,36752381,7163709,5.130356
DHI,DHI,6/28/2013,37418707,9810255,3.814244
DHI,DHI,6/14/2013,34760822,7944380,4.375524
DHI,DHI,5/31/2013,32016928,5947028,5.383685
DHI,DHI,5/15/2013,32436988,4606418,7.041694
DHI,DHI,4/30/2013,32891456,7325004,4.490299
DHI,DHI,4/15/2013,30696393,5177585,5.928709
DHI,DHI,3/28/2013,32375420,5035246,6.429759
DHI,DHI,3/15/2013,33346396,5497403,6.065845
DHI,DHI,2/28/2013,32846571,6693105,4.907524
DHI,DHI,2/15/2013,34082468,5742490,5.935138
DHI,DHI,1/31/2013,30866950,7649465,4.035178
DHI,DHI,1/15/2013,33397013,4675473,7.143023
