filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DTE,DTE,12/13/2013,3213269,1015503,3.164214
DTE,DTE,11/29/2013,2667752,916902,2.909528
DTE,DTE,11/15/2013,2505934,1157388,2.165163
DTE,DTE,10/31/2013,1882277,1228246,1.532492
DTE,DTE,10/15/2013,2277536,975610,2.334474
DTE,DTE,9/30/2013,2562335,1074163,2.385425
DTE,DTE,9/13/2013,2797908,1568327,1.784008
DTE,DTE,8/30/2013,2570729,748780,3.433223
DTE,DTE,8/15/2013,2402261,774483,3.101761
DTE,DTE,7/31/2013,1735223,775514,2.237513
DTE,DTE,7/15/2013,1727719,920562,1.876809
DTE,DTE,6/28/2013,1496517,1069126,1.399757
DTE,DTE,6/14/2013,1479236,1432608,1.032548
DTE,DTE,5/31/2013,1449589,1120051,1.294217
DTE,DTE,5/15/2013,1429524,999774,1.429847
DTE,DTE,4/30/2013,1464876,1468281,1.000000
DTE,DTE,4/15/2013,1470864,759826,1.935791
DTE,DTE,3/28/2013,1776319,708171,2.508319
DTE,DTE,3/15/2013,2111832,1419420,1.487813
DTE,DTE,2/28/2013,2075521,995814,2.084246
DTE,DTE,2/15/2013,1677199,521194,3.217994
DTE,DTE,1/31/2013,1287115,518815,2.480875
DTE,DTE,1/15/2013,1301786,547610,2.377214
