filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WOR,WOR,12/13/2013,961836,419470,2.292979
WOR,WOR,11/29/2013,1121027,222274,5.043446
WOR,WOR,11/15/2013,1106559,249993,4.426360
WOR,WOR,10/31/2013,1124417,328011,3.427986
WOR,WOR,10/15/2013,1199900,456492,2.628524
WOR,WOR,9/30/2013,1165815,377899,3.084991
WOR,WOR,9/13/2013,1302508,353804,3.681439
WOR,WOR,8/30/2013,1289041,260478,4.948752
WOR,WOR,8/15/2013,1240256,260294,4.764827
WOR,WOR,7/31/2013,1400317,309422,4.525590
WOR,WOR,7/15/2013,1618210,436199,3.709798
WOR,WOR,6/28/2013,1794516,650290,2.759563
WOR,WOR,6/14/2013,1957309,398703,4.909191
WOR,WOR,5/31/2013,1943452,311187,6.245287
WOR,WOR,5/15/2013,2081345,478455,4.350137
WOR,WOR,4/30/2013,2482075,491601,5.048962
WOR,WOR,4/15/2013,2585063,605468,4.269529
WOR,WOR,3/28/2013,2464829,569505,4.328020
WOR,WOR,3/15/2013,2394093,392528,6.099165
WOR,WOR,2/28/2013,2311322,393101,5.879715
WOR,WOR,2/15/2013,2406588,377922,6.367949
WOR,WOR,1/31/2013,2476457,382196,6.479547
WOR,WOR,1/15/2013,2212481,655058,3.377535
