filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MDXG,MDXG,12/13/2013,6732160,1196119,5.628336
MDXG,MDXG,11/29/2013,7887317,578176,13.641723
MDXG,MDXG,11/15/2013,7732655,307033,25.185094
MDXG,MDXG,10/31/2013,7329530,649511,11.284690
MDXG,MDXG,10/15/2013,7399910,405460,18.250654
MDXG,MDXG,9/30/2013,7550357,287365,26.274449
MDXG,MDXG,9/13/2013,7479410,1223541,6.112921
MDXG,MDXG,8/30/2013,7405805,222586,33.271657
MDXG,MDXG,8/15/2013,7144844,432218,16.530649
MDXG,MDXG,7/31/2013,6905771,471618,14.642721
MDXG,MDXG,7/15/2013,7428731,566991,13.102026
MDXG,MDXG,6/28/2013,3314527,1899391,1.745047
MDXG,MDXG,6/14/2013,2401906,272676,8.808645
MDXG,MDXG,5/31/2013,2053891,434380,4.728328
MDXG,MDXG,5/15/2013,1351547,406976,3.320950
MDXG,MDXG,4/30/2013,998418,290798,3.433373
