filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SGEN,SGEN,12/13/2013,15917501,1136696,14.003305
SGEN,SGEN,11/29/2013,16089867,644620,24.960235
SGEN,SGEN,11/15/2013,15229327,835268,18.232863
SGEN,SGEN,10/31/2013,14349996,751064,19.106223
SGEN,SGEN,10/15/2013,13849529,1061849,13.042842
SGEN,SGEN,9/30/2013,14743434,876859,16.813916
SGEN,SGEN,9/13/2013,16070898,836454,19.213128
SGEN,SGEN,8/30/2013,16089065,535292,30.056614
SGEN,SGEN,8/15/2013,16165773,741380,21.804976
SGEN,SGEN,7/31/2013,16727606,901221,18.561048
SGEN,SGEN,7/15/2013,15749734,1074729,14.654610
SGEN,SGEN,6/28/2013,18178162,2138138,8.501866
SGEN,SGEN,6/14/2013,18055233,842465,21.431434
SGEN,SGEN,5/31/2013,17645183,622908,28.327109
SGEN,SGEN,5/15/2013,17972180,797931,22.523476
SGEN,SGEN,4/30/2013,19077177,897241,21.262043
SGEN,SGEN,4/15/2013,20384698,892365,22.843453
SGEN,SGEN,3/28/2013,22000366,752702,29.228521
SGEN,SGEN,3/15/2013,22450598,861961,26.045956
SGEN,SGEN,2/28/2013,22925302,721103,31.791994
SGEN,SGEN,2/15/2013,22795591,922024,24.723425
SGEN,SGEN,1/31/2013,23132657,846797,27.317831
SGEN,SGEN,1/15/2013,22489546,1033482,21.760946
