filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TBI,TBI,12/13/2013,505867,292742,1.728030
TBI,TBI,11/29/2013,607204,161759,3.753757
TBI,TBI,11/15/2013,614729,152184,4.039380
TBI,TBI,10/31/2013,719077,200683,3.583149
TBI,TBI,10/15/2013,692214,165629,4.179304
TBI,TBI,9/30/2013,739222,181593,4.070763
TBI,TBI,9/13/2013,866937,499146,1.736841
TBI,TBI,8/30/2013,749301,172591,4.341484
TBI,TBI,8/15/2013,655006,208642,3.139377
TBI,TBI,7/31/2013,680940,304578,2.235683
TBI,TBI,7/15/2013,752973,157940,4.767462
TBI,TBI,6/28/2013,831210,269507,3.084187
TBI,TBI,6/14/2013,927858,205168,4.522430
TBI,TBI,5/31/2013,958553,273990,3.498496
TBI,TBI,5/15/2013,968803,398638,2.430283
TBI,TBI,4/30/2013,845417,436228,1.938016
TBI,TBI,4/15/2013,647359,368389,1.757270
TBI,TBI,3/28/2013,823056,262149,3.139650
TBI,TBI,3/15/2013,789611,335963,2.350292
TBI,TBI,2/28/2013,573052,315686,1.815259
TBI,TBI,2/15/2013,556069,418893,1.327473
TBI,TBI,1/31/2013,955237,215973,4.422946
TBI,TBI,1/15/2013,1019606,307472,3.316094
