filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
THG,THG,12/13/2013,597776,146798,4.072099
THG,THG,11/29/2013,531117,117571,4.517415
THG,THG,11/15/2013,611559,179975,3.398022
THG,THG,10/31/2013,535567,183254,2.922539
THG,THG,10/15/2013,540916,249620,2.166958
THG,THG,9/30/2013,331245,270475,1.224679
THG,THG,9/13/2013,619540,376996,1.643360
THG,THG,8/30/2013,956728,136171,7.025931
THG,THG,8/15/2013,989733,182383,5.426674
THG,THG,7/31/2013,901648,196722,4.583361
THG,THG,7/15/2013,749846,196503,3.815952
THG,THG,6/28/2013,796445,276786,2.877476
THG,THG,6/14/2013,730984,301049,2.428123
THG,THG,5/31/2013,670611,281367,2.383403
THG,THG,5/15/2013,531405,273715,1.941454
THG,THG,4/30/2013,598583,286525,2.089113
THG,THG,4/15/2013,685860,320559,2.139575
THG,THG,3/28/2013,753489,371435,2.028589
THG,THG,3/15/2013,816591,253888,3.216343
THG,THG,2/28/2013,757650,254879,2.972587
THG,THG,2/15/2013,816019,278830,2.926583
THG,THG,1/31/2013,868148,200923,4.320800
THG,THG,1/15/2013,761014,293915,2.589232
