filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MIDD,MIDD,12/13/2013,475445,82268,5.779222
MIDD,MIDD,11/29/2013,465419,101617,4.580129
MIDD,MIDD,11/15/2013,495311,182076,2.720353
MIDD,MIDD,10/31/2013,633629,89129,7.109123
MIDD,MIDD,10/15/2013,580851,93930,6.183871
MIDD,MIDD,9/30/2013,559238,102632,5.448963
MIDD,MIDD,9/13/2013,541769,104414,5.188662
MIDD,MIDD,8/30/2013,470762,77925,6.041219
MIDD,MIDD,8/15/2013,490657,159819,3.070079
MIDD,MIDD,7/31/2013,522256,75798,6.890103
MIDD,MIDD,7/15/2013,585375,78120,7.493280
MIDD,MIDD,6/28/2013,574374,106974,5.369286
MIDD,MIDD,6/14/2013,551459,72924,7.562106
MIDD,MIDD,5/31/2013,550263,94549,5.819871
MIDD,MIDD,5/15/2013,640173,177470,3.607218
MIDD,MIDD,4/30/2013,575878,85987,6.697268
MIDD,MIDD,4/15/2013,512125,88801,5.767108
MIDD,MIDD,3/28/2013,565439,86545,6.533468
MIDD,MIDD,3/15/2013,589059,90776,6.489149
MIDD,MIDD,2/28/2013,709243,113701,6.237790
MIDD,MIDD,2/15/2013,797090,114599,6.955471
MIDD,MIDD,1/31/2013,736348,107883,6.825431
MIDD,MIDD,1/15/2013,776504,71923,10.796324
