filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AGN,AGN,12/13/2013,2862169,1452688,1.970257
AGN,AGN,11/29/2013,3460983,1800156,1.922602
AGN,AGN,11/15/2013,2742359,2319649,1.182230
AGN,AGN,10/31/2013,2887274,2306589,1.251751
AGN,AGN,10/15/2013,2308472,1858584,1.242060
AGN,AGN,9/30/2013,2864388,2303531,1.243477
AGN,AGN,9/13/2013,2329046,1757312,1.325346
AGN,AGN,8/30/2013,2107872,1465836,1.438000
AGN,AGN,8/15/2013,2165990,1676072,1.292301
AGN,AGN,7/31/2013,2012309,2037524,1.000000
AGN,AGN,7/15/2013,1949682,2560545,1.000000
AGN,AGN,6/28/2013,1717109,5791637,1.000000
AGN,AGN,6/14/2013,2638967,1705883,1.546980
AGN,AGN,5/31/2013,2081710,2773380,1.000000
AGN,AGN,5/15/2013,4470979,3906971,1.144359
AGN,AGN,4/30/2013,4937843,1218113,4.053682
AGN,AGN,4/15/2013,5029802,1109545,4.533211
AGN,AGN,3/28/2013,4778562,1199817,3.982742
AGN,AGN,3/15/2013,4738674,1294915,3.659448
AGN,AGN,2/28/2013,4771303,1388239,3.436946
AGN,AGN,2/15/2013,4960482,1504548,3.296992
AGN,AGN,1/31/2013,5458971,1776033,3.073688
AGN,AGN,1/15/2013,3998505,2218325,1.802488
