filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CTWS,CTWS,12/13/2013,148747,42517,3.498530
CTWS,CTWS,11/29/2013,145144,42036,3.452850
CTWS,CTWS,11/15/2013,147830,28972,5.102513
CTWS,CTWS,10/31/2013,166027,31367,5.293047
CTWS,CTWS,10/15/2013,188045,34232,5.493252
CTWS,CTWS,9/30/2013,185767,27388,6.782788
CTWS,CTWS,9/13/2013,191721,31482,6.089861
CTWS,CTWS,8/30/2013,179342,46379,3.866879
CTWS,CTWS,8/15/2013,157122,22270,7.055321
CTWS,CTWS,7/31/2013,173555,26194,6.625754
CTWS,CTWS,7/15/2013,214004,24791,8.632326
CTWS,CTWS,6/28/2013,214950,85994,2.499593
CTWS,CTWS,6/14/2013,200629,28123,7.133983
CTWS,CTWS,5/31/2013,186824,33363,5.599736
CTWS,CTWS,5/15/2013,196556,39362,4.993547
CTWS,CTWS,4/30/2013,198806,32681,6.083229
CTWS,CTWS,4/15/2013,165417,38710,4.273237
CTWS,CTWS,3/28/2013,155851,52528,2.967008
CTWS,CTWS,3/15/2013,162448,36522,4.447949
CTWS,CTWS,2/28/2013,163629,31407,5.209953
CTWS,CTWS,2/15/2013,165633,35283,4.694414
CTWS,CTWS,1/31/2013,206941,73341,2.821628
CTWS,CTWS,1/15/2013,213360,35289,6.046077
