filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RLJ,RLJ,12/13/2013,1554157,685801,2.266192
RLJ,RLJ,11/29/2013,1725014,660446,2.611893
RLJ,RLJ,11/15/2013,1849085,505193,3.660156
RLJ,RLJ,10/31/2013,2107401,644210,3.271295
RLJ,RLJ,10/15/2013,2422484,651719,3.717068
RLJ,RLJ,9/30/2013,2276338,832056,2.735799
RLJ,RLJ,9/13/2013,2338915,396596,5.897475
RLJ,RLJ,8/30/2013,2155382,804683,2.678548
RLJ,RLJ,8/15/2013,1983474,1222118,1.622981
RLJ,RLJ,7/31/2013,2053246,939625,2.185176
RLJ,RLJ,7/15/2013,2557559,833724,3.067633
RLJ,RLJ,6/28/2013,2789282,1012715,2.754262
RLJ,RLJ,6/14/2013,2735910,663807,4.121544
RLJ,RLJ,5/31/2013,2346007,785527,2.986539
RLJ,RLJ,5/15/2013,2174309,715753,3.037792
RLJ,RLJ,4/30/2013,2209998,479769,4.606379
RLJ,RLJ,4/15/2013,2129974,785455,2.711771
RLJ,RLJ,3/28/2013,1931747,2144469,1.000000
RLJ,RLJ,3/15/2013,2138515,574875,3.719965
RLJ,RLJ,2/28/2013,2335248,771455,3.027070
RLJ,RLJ,2/15/2013,2263416,738945,3.063037
RLJ,RLJ,1/31/2013,2239888,560898,3.993396
RLJ,RLJ,1/15/2013,2346835,343334,6.835428
