filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PG,The,12/13/2013,20042763,7939928,2.524300
PG,The,11/29/2013,23251931,7275515,3.195915
PG,The,11/15/2013,22889646,7801442,2.934028
PG,The,10/31/2013,23390868,8243967,2.837332
PG,The,10/15/2013,19993425,8097792,2.468997
PG,The,9/30/2013,19766256,8229526,2.401871
PG,The,9/13/2013,19196438,6506526,2.950336
PG,The,8/30/2013,19768773,6993212,2.826852
PG,The,8/15/2013,19071954,6258049,3.047588
PG,The,7/31/2013,19465431,6870756,2.833084
PG,The,7/15/2013,21997523,9081735,2.422172
PG,The,6/28/2013,22330179,10886340,2.051211
PG,The,6/14/2013,19790665,8820758,2.243647
PG,The,5/31/2013,22627279,11681095,1.937085
PG,The,5/15/2013,22880156,8110059,2.821207
PG,The,4/30/2013,19826713,11825127,1.676660
PG,The,4/15/2013,23602497,8863077,2.663014
PG,The,3/28/2013,21329161,6971774,3.059359
PG,The,3/15/2013,24744258,8348118,2.964052
PG,The,2/28/2013,25142609,9523773,2.639984
PG,The,2/15/2013,24735068,10520871,2.351048
PG,The,1/31/2013,19351949,12402369,1.560343
PG,The,1/15/2013,15562317,8616378,1.806132
