filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EMN,EMN,12/13/2013,2003568,1566706,1.278841
EMN,EMN,11/29/2013,2133810,1137899,1.875219
EMN,EMN,11/15/2013,2251648,1242631,1.812001
EMN,EMN,10/31/2013,1991653,2141877,1.000000
EMN,EMN,10/15/2013,2472537,1643748,1.504207
EMN,EMN,9/30/2013,2679193,1668363,1.605881
EMN,EMN,9/13/2013,2212450,1269937,1.742173
EMN,EMN,8/30/2013,1632314,1203640,1.356148
EMN,EMN,8/15/2013,2013268,1320429,1.524708
EMN,EMN,7/31/2013,1843279,1300389,1.417483
EMN,EMN,7/15/2013,2327448,1089898,2.135473
EMN,EMN,6/28/2013,2401320,1481820,1.620521
EMN,EMN,6/14/2013,1732714,1280310,1.353355
EMN,EMN,5/31/2013,1634334,1496925,1.091794
EMN,EMN,5/15/2013,1439120,2014399,1.000000
EMN,EMN,4/30/2013,2673484,2076203,1.287679
EMN,EMN,4/15/2013,2575737,1584383,1.625704
EMN,EMN,3/28/2013,2437298,1491590,1.634027
EMN,EMN,3/15/2013,2485132,1250125,1.987907
EMN,EMN,2/28/2013,2515817,2140490,1.175346
EMN,EMN,2/15/2013,3265858,1523187,2.144095
EMN,EMN,1/31/2013,3278388,1222893,2.680846
EMN,EMN,1/15/2013,3745626,1485374,2.521672
