filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SUI,SUI,12/13/2013,603268,157191,3.837802
SUI,SUI,11/29/2013,639168,181274,3.525977
SUI,SUI,11/15/2013,669683,148690,4.503887
SUI,SUI,10/31/2013,691288,172308,4.011932
SUI,SUI,10/15/2013,898977,158508,5.671493
SUI,SUI,9/30/2013,903280,176362,5.121738
SUI,SUI,9/13/2013,860521,135780,6.337612
SUI,SUI,8/30/2013,821094,133851,6.134388
SUI,SUI,8/15/2013,786066,135205,5.813883
SUI,SUI,7/31/2013,789630,166998,4.728380
SUI,SUI,7/15/2013,811464,153921,5.271951
SUI,SUI,6/28/2013,912464,173906,5.246880
SUI,SUI,6/14/2013,970111,147788,6.564207
SUI,SUI,5/31/2013,872797,199178,4.381995
SUI,SUI,5/15/2013,870890,173919,5.007446
SUI,SUI,4/30/2013,899350,187479,4.797071
SUI,SUI,4/15/2013,723719,207102,3.494505
SUI,SUI,3/28/2013,652051,342093,1.906064
SUI,SUI,3/15/2013,929162,438764,2.117681
SUI,SUI,2/28/2013,1005015,187278,5.366434
SUI,SUI,2/15/2013,940216,100300,9.374038
SUI,SUI,1/31/2013,886982,114116,7.772635
SUI,SUI,1/15/2013,777510,141144,5.508629
