filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EXR,EXR,12/13/2013,1681674,708300,2.374240
EXR,EXR,11/29/2013,1936502,1161166,1.667722
EXR,EXR,11/15/2013,2029787,1189381,1.706591
EXR,EXR,10/31/2013,2949210,865748,3.406546
EXR,EXR,10/15/2013,2523186,665377,3.792115
EXR,EXR,9/30/2013,2057785,794464,2.590155
EXR,EXR,9/13/2013,1713854,887945,1.930135
EXR,EXR,8/30/2013,1641016,479856,3.419809
EXR,EXR,8/15/2013,1264163,640379,1.974086
EXR,EXR,7/31/2013,1235834,763804,1.617999
EXR,EXR,7/15/2013,1465363,715853,2.047017
EXR,EXR,6/28/2013,1720236,1286367,1.337282
EXR,EXR,6/14/2013,1598726,762737,2.096038
EXR,EXR,5/31/2013,1378009,608085,2.266145
EXR,EXR,5/15/2013,1290017,564874,2.283725
EXR,EXR,4/30/2013,1339867,734467,1.824271
EXR,EXR,4/15/2013,1494003,682043,2.190482
EXR,EXR,3/28/2013,1118342,681548,1.640885
EXR,EXR,3/15/2013,1456186,894998,1.627027
EXR,EXR,2/28/2013,1387187,1185015,1.170607
EXR,EXR,2/15/2013,2105717,905394,2.325747
EXR,EXR,1/31/2013,1409918,1931342,1.000000
EXR,EXR,1/15/2013,1458352,523818,2.784081
