filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CRMT,CRMT,12/13/2013,742533,58594,12.672509
CRMT,CRMT,11/29/2013,706423,113619,6.217472
CRMT,CRMT,11/15/2013,680872,28734,23.695692
CRMT,CRMT,10/31/2013,708526,22028,32.164790
CRMT,CRMT,10/15/2013,707368,31054,22.778644
CRMT,CRMT,9/30/2013,666692,59058,11.288767
CRMT,CRMT,9/13/2013,595553,43856,13.579738
CRMT,CRMT,8/30/2013,552181,55595,9.932206
CRMT,CRMT,8/15/2013,522141,24540,21.277139
CRMT,CRMT,7/31/2013,513485,35824,14.333547
CRMT,CRMT,7/15/2013,538672,22929,23.493044
CRMT,CRMT,6/28/2013,541442,46395,11.670266
CRMT,CRMT,6/14/2013,583038,33083,17.623492
CRMT,CRMT,5/31/2013,588897,22216,26.507787
CRMT,CRMT,5/15/2013,578730,18311,31.605592
CRMT,CRMT,4/30/2013,569561,27139,20.986809
CRMT,CRMT,4/15/2013,561568,33912,16.559566
CRMT,CRMT,3/28/2013,491385,34264,14.341145
CRMT,CRMT,3/15/2013,490738,28600,17.158671
CRMT,CRMT,2/28/2013,521127,63229,8.241898
CRMT,CRMT,2/15/2013,450342,34292,13.132567
CRMT,CRMT,1/31/2013,358631,57657,6.220077
CRMT,CRMT,1/15/2013,408527,27187,15.026557
