filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
OCFC,OCFC,12/13/2013,96684,23966,4.034215
OCFC,OCFC,11/29/2013,112088,16258,6.894329
OCFC,OCFC,11/15/2013,110278,26103,4.224725
OCFC,OCFC,10/31/2013,145167,26609,5.455560
OCFC,OCFC,10/15/2013,177411,29644,5.984719
OCFC,OCFC,9/30/2013,176166,81568,2.159744
OCFC,OCFC,9/13/2013,195130,21395,9.120355
OCFC,OCFC,8/30/2013,170009,42283,4.020741
OCFC,OCFC,8/15/2013,138807,42110,3.296295
OCFC,OCFC,7/31/2013,163958,46623,3.516676
OCFC,OCFC,7/15/2013,222188,48364,4.594078
OCFC,OCFC,6/28/2013,253037,59069,4.283753
OCFC,OCFC,6/14/2013,229875,43350,5.302768
OCFC,OCFC,5/31/2013,204942,15644,13.100358
OCFC,OCFC,5/15/2013,229429,44184,5.192581
OCFC,OCFC,4/30/2013,241068,47408,5.084965
OCFC,OCFC,4/15/2013,216714,32306,6.708166
OCFC,OCFC,3/28/2013,215244,78323,2.748158
OCFC,OCFC,3/15/2013,231340,30637,7.551000
OCFC,OCFC,2/28/2013,261542,54691,4.782176
OCFC,OCFC,2/15/2013,246275,33274,7.401425
OCFC,OCFC,1/31/2013,246494,115605,2.132209
OCFC,OCFC,1/15/2013,232605,72590,3.204367
