filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARCC,ARCC,12/13/2013,3578070,3812626,1.000000
ARCC,ARCC,11/29/2013,3616519,1289608,2.804355
ARCC,ARCC,11/15/2013,3596559,1402122,2.565083
ARCC,ARCC,10/31/2013,3608540,1171704,3.079737
ARCC,ARCC,10/15/2013,4076616,1366359,2.983561
ARCC,ARCC,9/30/2013,4947936,2605942,1.898713
ARCC,ARCC,9/13/2013,5031787,1261656,3.988240
ARCC,ARCC,8/30/2013,5124641,1320296,3.881433
ARCC,ARCC,8/15/2013,4261994,1472850,2.893705
ARCC,ARCC,7/31/2013,4216957,1448416,2.911427
ARCC,ARCC,7/15/2013,2973618,1282123,2.319292
ARCC,ARCC,6/28/2013,3312907,2255560,1.468774
ARCC,ARCC,6/14/2013,2573877,2907771,1.000000
ARCC,ARCC,5/31/2013,3542934,1963046,1.804815
ARCC,ARCC,5/15/2013,3584178,1979468,1.810677
ARCC,ARCC,4/30/2013,2689420,2669276,1.007547
ARCC,ARCC,4/15/2013,3282966,4153781,1.000000
ARCC,ARCC,3/28/2013,3855419,1291114,2.986118
ARCC,ARCC,3/15/2013,3549699,2321940,1.528764
ARCC,ARCC,2/28/2013,5324649,1867656,2.850980
ARCC,ARCC,2/15/2013,4932170,1321220,3.733042
ARCC,ARCC,1/31/2013,4756685,1693068,2.809506
ARCC,ARCC,1/15/2013,4667938,1406990,3.317677
