filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LEN,LEN,12/13/2013,31042456,3883888,7.992624
LEN,LEN,11/29/2013,32244787,4692624,6.871377
LEN,LEN,11/15/2013,37775432,6275426,6.019581
LEN,LEN,10/31/2013,39965417,5016553,7.966709
LEN,LEN,10/15/2013,34662137,5044065,6.871866
LEN,LEN,9/30/2013,32870596,6682877,4.918630
LEN,LEN,9/13/2013,30816719,5389978,5.717411
LEN,LEN,8/30/2013,30031712,4678591,6.418965
LEN,LEN,8/15/2013,26560216,5931052,4.478163
LEN,LEN,7/31/2013,26940429,6082515,4.429159
LEN,LEN,7/15/2013,27172696,7377517,3.683176
LEN,LEN,6/28/2013,29471616,10981210,2.683822
LEN,LEN,6/14/2013,28413727,6208175,4.576824
LEN,LEN,5/31/2013,30882506,4598004,6.716503
LEN,LEN,5/15/2013,28853486,3132466,9.211109
LEN,LEN,4/30/2013,30236697,4863764,6.216728
LEN,LEN,4/15/2013,29477141,4571010,6.448715
LEN,LEN,3/28/2013,28863022,4503287,6.409323
LEN,LEN,3/15/2013,30903432,3655031,8.455040
LEN,LEN,2/28/2013,30066747,4908509,6.125434
LEN,LEN,2/15/2013,32837832,3431476,9.569594
LEN,LEN,1/31/2013,34355112,4056261,8.469650
LEN,LEN,1/15/2013,33758573,4526824,7.457452
