filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
USG,USG,12/13/2013,9257696,2072199,4.467571
USG,USG,11/29/2013,15713840,883310,17.789723
USG,USG,11/15/2013,15547865,1729770,8.988400
USG,USG,10/31/2013,14742369,1748196,8.432904
USG,USG,10/15/2013,15030738,1272919,11.808087
USG,USG,9/30/2013,15537684,1765703,8.799715
USG,USG,9/13/2013,15894316,1654126,9.608891
USG,USG,8/30/2013,16435325,1506649,10.908529
USG,USG,8/15/2013,16925305,1707658,9.911414
USG,USG,7/31/2013,16848969,1946615,8.655522
USG,USG,7/15/2013,14634712,1759212,8.318902
USG,USG,6/28/2013,13005934,2081004,6.249836
USG,USG,6/14/2013,12927403,1816648,7.116075
USG,USG,5/31/2013,11541344,2279583,5.062919
USG,USG,5/15/2013,9751073,1629518,5.984023
USG,USG,4/30/2013,11458531,2604386,4.399705
USG,USG,4/15/2013,12876121,2332455,5.520416
USG,USG,3/28/2013,14186413,2663292,5.326646
USG,USG,3/15/2013,14305290,1385275,10.326679
USG,USG,2/28/2013,14805059,2216831,6.678479
USG,USG,2/15/2013,15581915,2458877,6.337005
USG,USG,1/31/2013,16197262,1474570,10.984397
USG,USG,1/15/2013,17226779,1235396,13.944338
