filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ULTR,Bahamas,12/13/2013,310078,70138,4.420970
ULTR,Bahamas,11/29/2013,337459,104734,3.222058
ULTR,Bahamas,11/15/2013,386920,113864,3.398089
ULTR,Bahamas,10/31/2013,474305,105909,4.478420
ULTR,Bahamas,10/15/2013,530718,105972,5.008096
ULTR,Bahamas,9/30/2013,418115,166162,2.516309
ULTR,Bahamas,9/13/2013,437516,65830,6.646149
ULTR,Bahamas,8/30/2013,452989,129623,3.494665
ULTR,Bahamas,8/15/2013,413729,108732,3.805034
ULTR,Bahamas,7/31/2013,487276,66350,7.344024
ULTR,Bahamas,7/15/2013,568781,82859,6.864444
ULTR,Bahamas,6/28/2013,113153,315967,1.000000
ULTR,Bahamas,6/14/2013,234306,63977,3.662347
ULTR,Bahamas,5/31/2013,305208,78603,3.882905
ULTR,Bahamas,5/15/2013,352042,96254,3.657427
ULTR,Bahamas,4/30/2013,364492,43406,8.397272
ULTR,Bahamas,4/15/2013,381887,77912,4.901517
ULTR,Bahamas,3/28/2013,349820,79471,4.401857
ULTR,Bahamas,3/15/2013,339360,57428,5.909313
ULTR,Bahamas,2/28/2013,340122,69903,4.865628
ULTR,Bahamas,2/15/2013,352046,117407,2.998509
ULTR,Bahamas,1/31/2013,398210,90377,4.406099
ULTR,Bahamas,1/15/2013,390030,234964,1.659956
