filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KOS,KOS,12/13/2013,2334757,755592,3.089971
KOS,KOS,11/29/2013,1709457,450863,3.791522
KOS,KOS,11/15/2013,1787086,488056,3.661641
KOS,KOS,10/31/2013,1682724,332472,5.061250
KOS,KOS,10/15/2013,1845958,469462,3.932071
KOS,KOS,9/30/2013,1972604,798018,2.471879
KOS,KOS,9/13/2013,1742614,659436,2.642582
KOS,KOS,8/30/2013,1845111,385645,4.784481
KOS,KOS,8/15/2013,2073193,787478,2.632700
KOS,KOS,7/31/2013,2039048,727755,2.801833
KOS,KOS,7/15/2013,1835119,565544,3.244874
KOS,KOS,6/28/2013,1696308,631989,2.684078
KOS,KOS,6/14/2013,1502626,570894,2.632058
KOS,KOS,5/31/2013,1776830,1076561,1.650468
KOS,KOS,5/15/2013,1555059,861927,1.804166
KOS,KOS,4/30/2013,1638530,375180,4.367317
KOS,KOS,4/15/2013,1633210,621938,2.626001
KOS,KOS,3/28/2013,1591612,1074007,1.481938
KOS,KOS,3/15/2013,1608447,1015854,1.583345
KOS,KOS,2/28/2013,1370159,1414484,1.000000
KOS,KOS,2/15/2013,2559272,1791129,1.428860
KOS,KOS,1/31/2013,1795413,301768,5.949647
KOS,KOS,1/15/2013,2197443,322441,6.815024
