filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TTPH,TTPH,12/13/2013,384449,94665,4.061152
TTPH,TTPH,11/29/2013,309701,118434,2.614967
TTPH,TTPH,11/15/2013,309118,316425,1.000000
TTPH,TTPH,10/31/2013,336282,69408,4.845003
TTPH,TTPH,10/15/2013,385869,100388,3.843776
TTPH,TTPH,9/30/2013,412524,142676,2.891334
TTPH,TTPH,9/13/2013,367632,79781,4.608014
TTPH,TTPH,8/30/2013,260149,48405,5.374424
TTPH,TTPH,8/15/2013,243451,188286,1.292985
TTPH,TTPH,7/31/2013,177029,55893,3.167284
TTPH,TTPH,7/15/2013,237916,51165,4.649976
TTPH,TTPH,6/28/2013,16515,201595,1.000000
TTPH,TTPH,6/14/2013,14306,19072,1.000000
TTPH,TTPH,5/31/2013,12282,27471,1.000000
TTPH,TTPH,5/15/2013,10894,28342,1.000000
TTPH,TTPH,4/30/2013,3509,93083,1.000000
TTPH,TTPH,4/15/2013,8023,50445,1.000000
TTPH,TTPH,3/28/2013,4713,231719,1.000000
TTPH,TTPH,3/15/2013
