filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
INT,INT,12/13/2013,6924166,490652,14.112173
INT,INT,11/29/2013,6802775,260839,26.080360
INT,INT,11/15/2013,6690158,401647,16.656811
INT,INT,10/31/2013,6672080,491336,13.579465
INT,INT,10/15/2013,6860122,383335,17.895893
INT,INT,9/30/2013,6819952,437383,15.592632
INT,INT,9/13/2013,6572316,532190,12.349567
INT,INT,8/30/2013,6577311,339842,19.354026
INT,INT,8/15/2013,6444225,1156024,5.574473
INT,INT,7/31/2013,5656918,643103,8.796286
INT,INT,7/15/2013,5054903,483504,10.454728
INT,INT,6/28/2013,4060853,248917,16.314085
INT,INT,6/14/2013,4059750,203684,19.931610
INT,INT,5/31/2013,4158912,270705,15.363263
INT,INT,5/15/2013,4463625,338840,13.173253
INT,INT,4/30/2013,4911686,297347,16.518364
INT,INT,4/15/2013,4834611,303295,15.940292
INT,INT,3/28/2013,4753708,274138,17.340566
INT,INT,3/15/2013,4692087,351627,13.343933
INT,INT,2/28/2013,4748158,591327,8.029665
INT,INT,2/15/2013,4681112,270245,17.321734
INT,INT,1/31/2013,4657423,241121,19.315709
INT,INT,1/15/2013,4384430,363684,12.055603
