filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HOLX,HOLX,12/13/2013,14812974,4010373,3.693665
HOLX,HOLX,11/29/2013,14880789,6443471,2.309437
HOLX,HOLX,11/15/2013,15876995,8333047,1.905305
HOLX,HOLX,10/31/2013,11967577,2363717,5.063033
HOLX,HOLX,10/15/2013,10782107,3332519,3.235423
HOLX,HOLX,9/30/2013,9709651,4370837,2.221463
HOLX,HOLX,9/13/2013,9579092,4897886,1.955761
HOLX,HOLX,8/30/2013,10361999,1994437,5.195451
HOLX,HOLX,8/15/2013,9178546,2890343,3.175591
HOLX,HOLX,7/31/2013,8656886,4485545,1.929952
HOLX,HOLX,7/15/2013,8770189,2502804,3.504145
HOLX,HOLX,6/28/2013,10566436,4543185,2.325777
HOLX,HOLX,6/14/2013,13285839,3004066,4.422619
HOLX,HOLX,5/31/2013,11148058,2664328,4.184191
HOLX,HOLX,5/15/2013,10186053,3804682,2.677242
HOLX,HOLX,4/30/2013,11387325,2826293,4.029067
HOLX,HOLX,4/15/2013,13050042,1837639,7.101526
HOLX,HOLX,3/28/2013,13439244,1759413,7.638482
HOLX,HOLX,3/15/2013,12724190,2159059,5.893396
HOLX,HOLX,2/28/2013,10658347,2271570,4.692062
HOLX,HOLX,2/15/2013,10514557,3906411,2.691616
HOLX,HOLX,1/31/2013,9630352,2109567,4.565085
HOLX,HOLX,1/15/2013,9954345,3117008,3.193558
