filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AGO,AGO,12/13/2013,3490042,2607377,1.338526
AGO,AGO,11/29/2013,3431120,1051425,3.263305
AGO,AGO,11/15/2013,5217903,2737141,1.906333
AGO,AGO,10/31/2013,6032230,2275691,2.650725
AGO,AGO,10/15/2013,3936097,3239303,1.215106
AGO,AGO,9/30/2013,2746110,2674298,1.026853
AGO,AGO,9/13/2013,2338576,2841849,1.000000
AGO,AGO,8/30/2013,2145764,1637172,1.310653
AGO,AGO,8/15/2013,2047232,1952467,1.048536
AGO,AGO,7/31/2013,2601528,1690316,1.539078
AGO,AGO,7/15/2013,3101707,743756,4.170329
AGO,AGO,6/28/2013,3389925,2162370,1.567690
AGO,AGO,6/14/2013,2356299,2192640,1.074640
AGO,AGO,5/31/2013,2226006,1495940,1.488032
AGO,AGO,5/15/2013,3947232,2922472,1.350648
AGO,AGO,4/30/2013,2934480,1142854,2.567677
AGO,AGO,4/15/2013,3848642,1602510,2.401634
AGO,AGO,3/28/2013,3865120,1708961,2.261678
AGO,AGO,3/15/2013,4068201,1952311,2.083787
AGO,AGO,2/28/2013,3731970,3210677,1.162362
AGO,AGO,2/15/2013,4844566,3418936,1.416981
AGO,AGO,1/31/2013,3287801,3186309,1.031853
AGO,AGO,1/15/2013,2615455,1141659,2.290925
