filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LOW,LOW,12/13/2013,20540963,6520399,3.150262
LOW,LOW,11/29/2013,20583001,9579067,2.148748
LOW,LOW,11/15/2013,21276069,7401336,2.874625
LOW,LOW,10/31/2013,22720388,8005707,2.838024
LOW,LOW,10/15/2013,22933960,6439676,3.561353
LOW,LOW,9/30/2013,24209089,6980963,3.467872
LOW,LOW,9/13/2013,27588489,5799578,4.756982
LOW,LOW,8/30/2013,28458775,9446872,3.012508
LOW,LOW,8/15/2013,18751804,7095885,2.642631
LOW,LOW,7/31/2013,18897476,5887200,3.209926
LOW,LOW,7/15/2013,20084206,6271708,3.202350
LOW,LOW,6/28/2013,17725220,9482913,1.869175
LOW,LOW,6/14/2013,25063287,7982426,3.139808
LOW,LOW,5/31/2013,28183509,8822888,3.194363
LOW,LOW,5/15/2013,15868079,7708852,2.058423
LOW,LOW,4/30/2013,12969022,7966652,1.627914
LOW,LOW,4/15/2013,16460428,8368146,1.967034
LOW,LOW,3/28/2013,17851182,7680220,2.324306
LOW,LOW,3/15/2013,30400160,7548749,4.027179
LOW,LOW,2/28/2013,39989403,13689380,2.921199
LOW,LOW,2/15/2013,16888922,8089514,2.087755
LOW,LOW,1/31/2013,16609174,10024314,1.656889
LOW,LOW,1/15/2013,13472205,8305539,1.622075
