filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMAG,AMAG,12/13/2013,616773,127948,4.820497
AMAG,AMAG,11/29/2013,656932,108285,6.066694
AMAG,AMAG,11/15/2013,587555,107955,5.442592
AMAG,AMAG,10/31/2013,633367,229059,2.765082
AMAG,AMAG,10/15/2013,720608,108075,6.667666
AMAG,AMAG,9/30/2013,638534,140975,4.529413
AMAG,AMAG,9/13/2013,564852,61944,9.118752
AMAG,AMAG,8/30/2013,517144,70713,7.313280
AMAG,AMAG,8/15/2013,471740,77863,6.058590
AMAG,AMAG,7/31/2013,565464,71002,7.964057
AMAG,AMAG,7/15/2013,596563,59738,9.986324
AMAG,AMAG,6/28/2013,619108,180397,3.431920
AMAG,AMAG,6/14/2013,624222,92419,6.754260
AMAG,AMAG,5/31/2013,568603,159612,3.562408
AMAG,AMAG,5/15/2013,801389,156246,5.129021
AMAG,AMAG,4/30/2013,882209,172520,5.113662
AMAG,AMAG,4/15/2013,756429,139919,5.406192
AMAG,AMAG,3/28/2013,727288,160432,4.533310
AMAG,AMAG,3/15/2013,749637,113216,6.621299
AMAG,AMAG,2/28/2013,742304,60217,12.327150
AMAG,AMAG,2/15/2013,721011,65763,10.963779
AMAG,AMAG,1/31/2013,691621,100896,6.854791
AMAG,AMAG,1/15/2013,650833,102309,6.361444
