filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMNB,AMNB,12/13/2013,239438,15630,15.319130
AMNB,AMNB,11/29/2013,251285,20645,12.171712
AMNB,AMNB,11/15/2013,248981,17750,14.027099
AMNB,AMNB,10/31/2013,266683,15173,17.576155
AMNB,AMNB,10/15/2013,266332,21511,12.381200
AMNB,AMNB,9/30/2013,268326,25154,10.667329
AMNB,AMNB,9/13/2013,277942,14845,18.722937
AMNB,AMNB,8/30/2013,271134,18906,14.341162
AMNB,AMNB,8/15/2013,264440,16879,15.666805
AMNB,AMNB,7/31/2013,262244,25450,10.304283
AMNB,AMNB,7/15/2013,287611,22112,13.007010
AMNB,AMNB,6/28/2013,274771,31738,8.657477
AMNB,AMNB,6/14/2013,262272,16394,15.998048
AMNB,AMNB,5/31/2013,251602,11240,22.384520
AMNB,AMNB,5/15/2013,254806,14225,17.912548
AMNB,AMNB,4/30/2013,260649,12707,20.512237
AMNB,AMNB,4/15/2013,239198,18345,13.038866
AMNB,AMNB,3/28/2013,249120,16672,14.942418
AMNB,AMNB,3/15/2013,244450,14486,16.874914
AMNB,AMNB,2/28/2013,254562,16858,15.100368
AMNB,AMNB,2/15/2013,246098,10919,22.538511
AMNB,AMNB,1/31/2013,251233,9150,27.457158
AMNB,AMNB,1/15/2013,260156,13572,19.168582
