filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EOX,EOX,12/13/2013,4727107,807829,5.851618
EOX,EOX,11/29/2013,4263529,812877,5.244987
EOX,EOX,11/15/2013,4602365,1186701,3.878285
EOX,EOX,10/31/2013,4085219,2215840,1.843643
EOX,EOX,10/15/2013,3574883,1164317,3.070369
EOX,EOX,9/30/2013,2970708,1448277,2.051202
EOX,EOX,9/13/2013,2460730,462328,5.322477
EOX,EOX,8/30/2013,2577416,196104,13.143108
EOX,EOX,8/15/2013,2540252,453772,5.598080
EOX,EOX,7/31/2013,2227116,204683,10.880806
EOX,EOX,7/15/2013,2330075,376814,6.183621
EOX,EOX,6/28/2013,1835845,675413,2.718107
EOX,EOX,6/14/2013,1650288,279320,5.908234
EOX,EOX,5/31/2013,1355930,1072827,1.263885
EOX,EOX,5/15/2013,1285201,235104,5.466521
EOX,EOX,4/30/2013,1346302,132831,10.135450
EOX,EOX,4/15/2013,1336151,145749,9.167480
EOX,EOX,3/28/2013,1155356,207868,5.558123
EOX,EOX,3/15/2013,934844,238713,3.916184
EOX,EOX,2/28/2013,867157,202323,4.286003
EOX,EOX,2/15/2013,756799,288039,2.627419
EOX,EOX,1/31/2013,615739,241684,2.547703
EOX,EOX,1/15/2013,562092,217041,2.589796
