filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACC,ACC,12/13/2013,2670722,945291,2.825291
ACC,ACC,11/29/2013,2743630,646524,4.243663
ACC,ACC,11/15/2013,2887827,682381,4.231986
ACC,ACC,10/31/2013,2735728,1260005,2.171204
ACC,ACC,10/15/2013,1520991,898537,1.692742
ACC,ACC,9/30/2013,1543108,828716,1.862047
ACC,ACC,9/13/2013,2023931,866631,2.335401
ACC,ACC,8/30/2013,2263239,739661,3.059833
ACC,ACC,8/15/2013,2055015,796406,2.580361
ACC,ACC,7/31/2013,1789914,787907,2.271733
ACC,ACC,7/15/2013,2243586,648940,3.457309
ACC,ACC,6/28/2013,2406610,971711,2.476673
ACC,ACC,6/14/2013,2027514,1021934,1.983997
ACC,ACC,5/31/2013,2138327,567702,3.766636
ACC,ACC,5/15/2013,2085264,678293,3.074282
ACC,ACC,4/30/2013,1817799,1184048,1.535241
ACC,ACC,4/15/2013,1425407,933541,1.526882
ACC,ACC,3/28/2013,1613093,680465,2.370575
ACC,ACC,3/15/2013,1667826,725215,2.299768
ACC,ACC,2/28/2013,1640467,658242,2.492194
ACC,ACC,2/15/2013,1676227,657624,2.548914
ACC,ACC,1/31/2013,1275246,555376,2.296185
ACC,ACC,1/15/2013,1293020,443039,2.918524
