filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VLY,VLY,12/13/2013,25425959,1046650,24.292704
VLY,VLY,11/29/2013,23624215,1102022,21.437154
VLY,VLY,11/15/2013,23979190,874731,27.413216
VLY,VLY,10/31/2013,25200359,1096776,22.976760
VLY,VLY,10/15/2013,25514134,1161866,21.959618
VLY,VLY,9/30/2013,25706570,1495594,17.188201
VLY,VLY,9/13/2013,25742965,1238290,20.789125
VLY,VLY,8/30/2013,25626450,829686,30.886926
VLY,VLY,8/15/2013,26205896,969504,27.030209
VLY,VLY,7/31/2013,26490109,1461444,18.125983
VLY,VLY,7/15/2013,24411353,1087210,22.453209
VLY,VLY,6/28/2013,23011221,1582330,14.542618
VLY,VLY,6/14/2013,23131025,759316,30.462976
VLY,VLY,5/31/2013,21493790,1186817,18.110450
VLY,VLY,5/15/2013,22040714,1319687,16.701471
VLY,VLY,4/30/2013,22027161,1349281,16.325110
VLY,VLY,4/15/2013,21387526,905695,23.614491
VLY,VLY,3/28/2013,20495582,822412,24.921307
VLY,VLY,3/15/2013,20626190,1087272,18.970589
VLY,VLY,2/28/2013,19230407,907273,21.195833
VLY,VLY,2/15/2013,19445701,897744,21.660630
VLY,VLY,1/31/2013,18510778,1213837,15.249805
VLY,VLY,1/15/2013,17905464,1090780,16.415284
