filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MEI,MEI,12/13/2013,685727,1208440,1.000000
MEI,MEI,11/29/2013,967080,323913,2.985617
MEI,MEI,11/15/2013,649739,379845,1.710537
MEI,MEI,10/31/2013,575529,382901,1.503075
MEI,MEI,10/15/2013,538756,348666,1.545192
MEI,MEI,9/30/2013,564158,349035,1.616336
MEI,MEI,9/13/2013,601098,403425,1.489987
MEI,MEI,8/30/2013,582665,361545,1.611597
MEI,MEI,8/15/2013,515366,169642,3.037962
MEI,MEI,7/31/2013,546919,257646,2.122754
MEI,MEI,7/15/2013,721397,258990,2.785424
MEI,MEI,6/28/2013,701049,540092,1.298018
MEI,MEI,6/14/2013,778230,145689,5.341721
MEI,MEI,5/31/2013,791515,209800,3.772712
MEI,MEI,5/15/2013,860758,207006,4.158131
MEI,MEI,4/30/2013,915307,254328,3.598923
MEI,MEI,4/15/2013,800647,279921,2.860261
MEI,MEI,3/28/2013,756242,157805,4.792256
MEI,MEI,3/15/2013,792843,195312,4.059367
MEI,MEI,2/28/2013,846860,207778,4.075792
MEI,MEI,2/15/2013,750278,261426,2.869944
MEI,MEI,1/31/2013,682762,88081,7.751524
MEI,MEI,1/15/2013,639600,93780,6.820218
