filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WINA,WINA,12/13/2013,25802,12989,1.986450
WINA,WINA,11/29/2013,26819,13440,1.995461
WINA,WINA,11/15/2013,22581,12236,1.845456
WINA,WINA,10/31/2013,27278,10158,2.685371
WINA,WINA,10/15/2013,32219,12563,2.564594
WINA,WINA,9/30/2013,30628,10386,2.948970
WINA,WINA,9/13/2013,35872,9688,3.702725
WINA,WINA,8/30/2013,40265,8836,4.556926
WINA,WINA,8/15/2013,30994,17364,1.784957
WINA,WINA,7/31/2013,37686,25733,1.464501
WINA,WINA,7/15/2013,45376,23582,1.924179
WINA,WINA,6/28/2013,58323,20503,2.844608
WINA,WINA,6/14/2013,57807,24811,2.329894
WINA,WINA,5/31/2013,55937,21104,2.650540
WINA,WINA,5/15/2013,62860,21140,2.973510
WINA,WINA,4/30/2013,68070,13628,4.994864
WINA,WINA,4/15/2013,61982,14222,4.358177
WINA,WINA,3/28/2013,64075,11606,5.520851
WINA,WINA,3/15/2013,60587,7617,7.954181
WINA,WINA,2/28/2013,59421,7730,7.687063
WINA,WINA,2/15/2013,55996,10173,5.504374
WINA,WINA,1/31/2013,51569,7906,6.522768
WINA,WINA,1/15/2013,50807,16855,3.014358
