filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GTI,GTI,12/13/2013,21190692,850018,24.929698
GTI,GTI,11/29/2013,21958086,869918,25.241558
GTI,GTI,11/15/2013,21865634,2589602,8.443627
GTI,GTI,10/31/2013,25825153,2003782,12.888205
GTI,GTI,10/15/2013,26824759,756631,35.452894
GTI,GTI,9/30/2013,26967440,1205963,22.361747
GTI,GTI,9/13/2013,26033940,1203798,21.626502
GTI,GTI,8/30/2013,26099250,897979,29.064432
GTI,GTI,8/15/2013,25996822,925991,28.074595
GTI,GTI,7/31/2013,25268016,1392765,18.142340
GTI,GTI,7/15/2013,24575055,1432898,17.150596
GTI,GTI,6/28/2013,27041671,2368288,11.418236
GTI,GTI,6/14/2013,26052354,1130922,23.036384
GTI,GTI,5/31/2013,24744221,1430996,17.291607
GTI,GTI,5/15/2013,21674823,1215560,17.831142
GTI,GTI,4/30/2013,21798199,1436555,15.173940
GTI,GTI,4/15/2013,21215980,1493438,14.206134
GTI,GTI,3/28/2013,19424256,1786057,10.875496
GTI,GTI,3/15/2013,17244179,2081482,8.284568
GTI,GTI,2/28/2013,17819852,3261051,5.464451
GTI,GTI,2/15/2013,15493881,1018896,15.206538
GTI,GTI,1/31/2013,14180355,1195219,11.864232
GTI,GTI,1/15/2013,13487136,1542510,8.743630
