filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ISBC,ISBC,12/13/2013,1751631,238425,7.346675
ISBC,ISBC,11/29/2013,2922948,164762,17.740426
ISBC,ISBC,11/15/2013,3147509,197466,15.939498
ISBC,ISBC,10/31/2013,3400941,180327,18.859855
ISBC,ISBC,10/15/2013,3428167,148769,23.043557
ISBC,ISBC,9/30/2013,3349432,210113,15.941098
ISBC,ISBC,9/13/2013,2921525,143557,20.350976
ISBC,ISBC,8/30/2013,2815113,151976,18.523405
ISBC,ISBC,8/15/2013,2793375,159981,17.460667
ISBC,ISBC,7/31/2013,2825353,116328,24.287815
ISBC,ISBC,7/15/2013,2851253,142965,19.943713
ISBC,ISBC,6/28/2013,2719011,267556,10.162400
ISBC,ISBC,6/14/2013,2745807,126614,21.686441
ISBC,ISBC,5/31/2013,2650997,145923,18.167095
ISBC,ISBC,5/15/2013,2622809,130457,20.104778
ISBC,ISBC,4/30/2013,2719531,158337,17.175588
ISBC,ISBC,4/15/2013,2419070,165202,14.643104
ISBC,ISBC,3/28/2013,2138083,140004,15.271585
ISBC,ISBC,3/15/2013,2053061,140566,14.605673
ISBC,ISBC,2/28/2013,1978160,164204,12.046966
ISBC,ISBC,2/15/2013,1902657,174039,10.932360
ISBC,ISBC,1/31/2013,1800657,138679,12.984352
ISBC,ISBC,1/15/2013,1920123,167146,11.487699
