filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AFFX,AFFX,12/13/2013,9605467,834332,11.512764
AFFX,AFFX,11/29/2013,9625172,725765,13.262106
AFFX,AFFX,11/15/2013,7442243,1313636,5.665377
AFFX,AFFX,10/31/2013,8457013,1322202,6.396158
AFFX,AFFX,10/15/2013,8733734,1223245,7.139808
AFFX,AFFX,9/30/2013,8238794,1055469,7.805813
AFFX,AFFX,9/13/2013,8685552,1810360,4.797693
AFFX,AFFX,8/30/2013,8194558,1013939,8.081904
AFFX,AFFX,8/15/2013,7419550,1450184,5.116282
AFFX,AFFX,7/31/2013,8607056,2395034,3.593709
AFFX,AFFX,7/15/2013,10179280,816981,12.459629
AFFX,AFFX,6/28/2013,9118846,1023369,8.910614
AFFX,AFFX,6/14/2013,9273605,333261,27.826853
AFFX,AFFX,5/31/2013,9314261,315146,29.555384
AFFX,AFFX,5/15/2013,9907662,611901,16.191609
AFFX,AFFX,4/30/2013,10117156,876431,11.543585
AFFX,AFFX,4/15/2013,9632925,816095,11.803681
AFFX,AFFX,3/28/2013,10571905,552156,19.146591
AFFX,AFFX,3/15/2013,10261664,646011,15.884658
AFFX,AFFX,2/28/2013,9982798,541895,18.422015
AFFX,AFFX,2/15/2013,9748272,652623,14.937065
AFFX,AFFX,1/31/2013,9693179,942185,10.287978
AFFX,AFFX,1/15/2013,10774569,980321,10.990858
