filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NU,NU,12/13/2013,5401813,2380004,2.269666
NU,NU,11/29/2013,5057783,1417153,3.568975
NU,NU,11/15/2013,4435503,1461375,3.035157
NU,NU,10/31/2013,4099256,1457738,2.812066
NU,NU,10/15/2013,4634557,1282210,3.614507
NU,NU,9/30/2013,4455824,1450407,3.072120
NU,NU,9/13/2013,3961976,2515517,1.575015
NU,NU,8/30/2013,4129479,1665892,2.478840
NU,NU,8/15/2013,3660246,1231847,2.971348
NU,NU,7/31/2013,4422371,1261527,3.505570
NU,NU,7/15/2013,4370079,1178384,3.708536
NU,NU,6/28/2013,3945512,1858710,2.122715
NU,NU,6/14/2013,3847174,1350322,2.849079
NU,NU,5/31/2013,3738683,1382090,2.705094
NU,NU,5/15/2013,4180419,1343811,3.110868
NU,NU,4/30/2013,3710295,1408242,2.634700
NU,NU,4/15/2013,3596645,1233565,2.915651
NU,NU,3/28/2013,3702984,1190869,3.109481
NU,NU,3/15/2013,3694125,1116300,3.309258
NU,NU,2/28/2013,3784724,1625321,2.328601
NU,NU,2/15/2013,4282459,1449657,2.954119
NU,NU,1/31/2013,6085627,2297448,2.648864
NU,NU,1/15/2013,4931648,1819432,2.710543
