filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SLH,SLH,12/13/2013,766384,301881,2.538696
SLH,SLH,11/29/2013,702807,304327,2.309381
SLH,SLH,11/15/2013,552075,364923,1.512853
SLH,SLH,10/31/2013,545097,236215,2.307631
SLH,SLH,10/15/2013,536299,307794,1.742396
SLH,SLH,9/30/2013,385260,205308,1.876498
SLH,SLH,9/13/2013,369366,256544,1.439776
SLH,SLH,8/30/2013,400709,215195,1.862074
SLH,SLH,8/15/2013,274450,215546,1.273278
SLH,SLH,7/31/2013,263000,125380,2.097623
SLH,SLH,7/15/2013,318528,207176,1.537475
SLH,SLH,6/28/2013,596435,296855,2.009180
SLH,SLH,6/14/2013,508876,204138,2.492804
SLH,SLH,5/31/2013,575982,282598,2.038167
SLH,SLH,5/15/2013,478039,232059,2.059989
SLH,SLH,4/30/2013,617845,213551,2.893196
SLH,SLH,4/15/2013,554112,220620,2.511613
SLH,SLH,3/28/2013,552396,229639,2.405497
SLH,SLH,3/15/2013,669199,198125,3.377661
SLH,SLH,2/28/2013,741817,147523,5.028484
SLH,SLH,2/15/2013,624332,261841,2.384394
SLH,SLH,1/31/2013,911940,170726,5.341541
SLH,SLH,1/15/2013,1053117,214679,4.905543
