filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NBTB,NBTB,12/13/2013,749371,91963,8.148614
NBTB,NBTB,11/29/2013,765275,97506,7.848491
NBTB,NBTB,11/15/2013,854965,141430,6.045146
NBTB,NBTB,10/31/2013,982485,120333,8.164718
NBTB,NBTB,10/15/2013,925152,83501,11.079532
NBTB,NBTB,9/30/2013,913526,150756,6.059633
NBTB,NBTB,9/13/2013,888673,124254,7.152068
NBTB,NBTB,8/30/2013,938262,69972,13.409106
NBTB,NBTB,8/15/2013,880595,80602,10.925225
NBTB,NBTB,7/31/2013,940144,117366,8.010361
NBTB,NBTB,7/15/2013,1036346,99232,10.443667
NBTB,NBTB,6/28/2013,1107429,196670,5.630899
NBTB,NBTB,6/14/2013,945666,96558,9.793761
NBTB,NBTB,5/31/2013,855338,76094,11.240545
NBTB,NBTB,5/15/2013,992099,80513,12.322221
NBTB,NBTB,4/30/2013,1112631,123990,8.973554
NBTB,NBTB,4/15/2013,1066402,126410,8.436057
NBTB,NBTB,3/28/2013,1118329,108976,10.262159
NBTB,NBTB,3/15/2013,1174885,258131,4.551507
NBTB,NBTB,2/28/2013,1837455,75808,24.238273
NBTB,NBTB,2/15/2013,1781595,64884,27.458156
NBTB,NBTB,1/31/2013,1732713,75963,22.809960
NBTB,NBTB,1/15/2013,1694208,70234,24.122334
